api,num
GetGlyphIndicesW,3853
GetGlyphOutline,3854
GetGlyphOutlineA,3855
GetGlyphOutlineW,3856
GetGlyphOutlineWow,3857
GetGraphicsMode,3858
GetGuiResources,3859
GetHFONT,3860
GetHGlobalFromILockBytes,3861
GetHGlobalFromStream,3862
GetHandWritingSetting,3863
GetHandleContext,3864
GetHandleInformation,3865
GetHardDiskId,3866
GetHashedRegKeyStatus,3867
GetHeader,3868
GetHookInterface,3869
GetHostNameW,3870
GetICMProfileA,3871
GetICMProfileW,3872
GetIScsiIKEInfoW,3873
GetIScsiInitiatorNodeNameW,3874
GetIScsiSessionListW,3875
GetIScsiTargetInformationW,3876
GetIScsiVersionInformation,3877
GetIcmpStatistics,3878
GetIcmpStatisticsEx,3879
GetIcmpStatsFromStackEx,3880
GetIconInfo,3881
GetIconInfoExA,3882
GetIconInfoExW,3883
GetIconRes,3884
GetIfEntry,3885
GetIfEntry2,3886
GetIfTable,3887
GetIfTable2,3888
GetIfTable2Ex,3889
GetIgmpList,3890
GetImageDialog,3891
GetInformationCodeAuthzPolicyW,3892
GetInheritanceSourceA,3893
GetInheritanceSourceW,3894
GetInputDesktop,3895
GetInputState,3896
GetInstallDetailsPayload,3897
GetInstallDirectoryPath,3898
GetInstalledRAM,3899
GetInterfaceCurrentTimestampCapabilities,3900
GetInterfaceInfo,3901
GetInternalWindowPos,3902
GetIpAddrTable,3903
GetIpErrorString,3904
GetIpForwardTable,3905
GetIpForwardTable2,3906
GetIpInterfaceEntry,3907
GetIpNetEntry2,3908
GetIpNetTable,3909
GetIpStatistics,3910
GetIpStatisticsEx,3911
GetIpStatsFromStackEx,3912
GetIvaEuro,3913
GetJobA,3914
GetJobW,3915
GetKBCodePage,3916
GetKernelObjectSecurity,3917
GetKerningPairs,3918
GetKerningPairsA,3919
GetKerningPairsW,3920
GetKeyNameTextA,3921
GetKeyNameTextW,3922
GetKeyState,3923
GetKeyboardLayout,3924
GetKeyboardLayoutList,3925
GetKeyboardLayoutNameA,3926
GetKeyboardLayoutNameW,3927
GetKeyboardState,3928
GetKeyboardType,3929
GetLDAPTypeName,3930
GetLargestConsoleWindowSize,3931
GetLastActivePopup,3932
GetLastError,3933
GetLastInputInfo,3934
GetLastKeyUpKey,3935
GetLastStrikeTime,3936
GetLayeredWindowAttributes,3937
GetLayout,3938
GetLeftChar,3939
GetLengthSid,3940
GetLineArgs,3941
GetLinguistLangSize,3942
GetListBoxInfo,3943
GetLocalManagedApplicationData,3944
GetLocalManagedApplications,3945
GetLocalPathFromNetResourceA,3946
GetLocalTime,3947
GetLocaleInfoA,3948
GetLocaleInfoEx,3949
GetLocaleInfoW,3950
GetLogColorSpaceA,3951
GetLogColorSpaceW,3952
GetLogDirectory,3953
GetLogicalDriveS,3954
GetLogicalDriveStringsA,3955
GetLogicalDriveStringsW,3956
GetLogicalDrives,3957
GetLogicalProcessorInformation,3958
GetLogicalProcessorInformationEx,3959
GetLongPathNameA,3960
GetLongPathNameW,3961
GetMD5Digest,3962
GetMUILanguage,3963
GetMailslotInfo,3964
GetMainBoardId,3965
GetManagedApplicationCategories,3966
GetManagedApplications,3967
GetMapMode,3968
GetMappedFileNameA,3969
GetMappedFileNameW,3970
GetMediaFileInfo,3971
GetMemLogObject,3972
GetMenu,3973
GetMenuBarInfo,3974
GetMenuCheckMarkDimensions,3975
GetMenuContextHelpId,3976
GetMenuDefaultItem,3977
GetMenuInfo,3978
GetMenuItemCount,3979
GetMenuItemID,3980
GetMenuItemInfoA,3981
GetMenuItemInfoW,3982
GetMenuItemRect,3983
GetMenuPosFromID,3984
GetMenuState,3985
GetMenuStringA,3986
GetMenuStringW,3987
GetMessageA,3988
GetMessageDll,3989
GetMessageExtraInfo,3990
GetMessagePos,3991
GetMessageTime,3992
GetMessageW,3993
GetMetaFileA,3994
GetMetaFileBitsEx,3995
GetMetaFileW,3996
GetMetaRgn,3997
GetMiterLimit,3998
GetModPR,3999
GetModuleBaseNameA,4000
GetModuleBaseNameW,4001
GetModuleFileNameA,4002
GetModuleFileNameExA,4003
GetModuleFileNameExW,4004
GetModuleFileNameI,4005
GetModuleFileNameW,4006
GetModuleHandleA,4007
GetModuleHandleExA,4008
GetModuleHandleExW,4009
GetModuleHandleI,4010
GetModuleHandleW,4011
GetModuleInformation,4012
GetMonitorBrightness,4013
GetMonitorCapabilities,4014
GetMonitorContrast,4015
GetMonitorInfoA,4016
GetMonitorInfoW,4017
GetMouseMovePointsEx,4018
GetMsgHookOff,4019
GetMsgHookOn,4020
GetMultipleTrusteeA,4021
GetMultipleTrusteeOperationA,4022
GetMultipleTrusteeOperationW,4023
GetMyRegKey,4024
GetNameInfoW,4025
GetNamedPipeClientProcessId,4026
GetNamedPipeHandleStateA,4027
GetNamedPipeHandleStateW,4028
GetNamedPipeInfo,4029
GetNamedPipeServerProcessId,4030
GetNamedSecurityInfoA,4031
GetNamedSecurityInfoW,4032
GetNativeSystemInfo,4033
GetNearestColor,4034
GetNearestPaletteIndex,4035
GetNetResourceFromLocalPathA,4036
GetNetResourceFromLocalPathW,4037
GetNetworkParams,4038
GetNextDlgGroupItem,4039
GetNextDlgTabItem,4040
GetNextFgPolicyRefreshInfo,4041
GetNextVDMCommand,4042
GetNlsSectionName,4043
GetNodeClusterState,4044
GetNumaAvailableMemory,4045
GetNumaAvailableMemoryNode,4046
GetNumaHighestNodeNumber,4047
GetNumaNodeProcessorMask,4048
GetNumaNodeProcessorMaskEx,4049
GetNumaProcessorMap,4050
GetNumaProcessorNode,4051
GetNumaProcessorNodeEx,4052
GetNumberFormatA,4053
GetNumberFormatEx,4054
GetNumberFormatW,4055
GetNumberOfConsoleFonts,4056
GetNumberOfConsoleInputEvents,4057
GetNumberOfConsoleMouseButtons,4058
GetNumberOfEventLogRecords,4059
GetNumberOfInterfaces,4060
GetNumberOfPhysicalMonitorsFromHMONITOR,4061
GetOEMCP,4062
GetOSBuildNumber,4063
GetOSMajorVersion,4064
GetOSType,4065
GetOSVersion,4066
GetObjectA,4067
GetObjectType,4068
GetObjectW,4069
GetOldestEventLogRecord,4070
GetOleaccVersionInfo,4071
GetOpenClipboardWindow,4072
GetOpenFileNameA,4073
GetOpenFileNameW,4074
GetOsSafeBootMode,4075
GetOutlineTextMetricsA,4076
GetOutlineTextMetricsW,4077
GetOutputFilePath,4078
GetOverlappedAccessResults,4079
GetOverlappedResult,4080
GetPS2ColorRenderingIntent,4081
GetPTPType,4082
GetPackageApplicationPropertyString,4083
GetPackageFamilyName,4084
GetPackageFullName,4085
GetPackageFullNameFromToken,4086
GetPackageId,4087
GetPackageOSMaxVersionTested,4088
GetPackageProperty,4089
GetPackagePropertyString,4090
GetPackageStatus,4091
GetPackageStatusForUser,4092
GetPackagesByPackageFamily,4093
GetPaletteEntries,4094
GetParent,4095
GetPartOfString,4096
GetPath,4097
GetPauseState,4098
GetPerAdapterInfo,4099
GetPerformanceInfo,4100
GetPersistedFileLocationW,4101
GetPersistedRegistryLocationW,4102
GetPersistentRegPath,4103
GetPhysicalMonitorsFromHMONITOR,4104
GetPhysicallyInstalledSystemMemory,4105
GetPixel,4106
GetPixelFormat,4107
GetPlatform,4108
GetPointerDevice,4109
GetPointerDeviceProperties,4110
GetPointerDeviceRects,4111
GetPointerDevices,4112
GetPointerFrameInfoHistory,4113
GetPointerInfo,4114
GetPolyFillMode,4115
GetPopupTipbar,4116
GetPreviousFgPolicyRefreshInfo,4117
GetPrimaryDisplayDevice,4118
GetPrintOutputInfo,4119
GetPrintProcessorA,4120
GetPrintProcessorDirectoryA,4121
GetPrintProcessorDirectoryW,4122
GetPrinterA,4123
GetPrinterDataA,4124
GetPrinterDataExA,4125
GetPrinterDataExW,4126
GetPrinterDataW,4127
GetPrinterDriverA,4128
GetPrinterDriverDirectoryA,4129
GetPrinterDriverDirectoryW,4130
GetPrinterDriverW,4131
GetPrinterW,4132
GetPriorityClass,4133
GetPriorityClipboardFormat,4134
GetPriorityInfo,4135
GetPrivateObjectSecurity,4136
GetPrivateProfileIntA,4137
GetPrivateProfileIntW,4138
GetPrivateProfileSectionA,4139
GetPrivateProfileSectionNamesA,4140
GetPrivateProfileSectionNamesW,4141
GetPrivateProfileSectionW,4142
GetPrivateProfileStringA,4143
GetPrivateProfileStringW,4144
GetPrivateProfileStructA,4145
GetPrivateProfileStructW,4146
GetProcAddress,4147
GetProcessAffinityMask,4148
GetProcessDEPPolicy,4149
GetProcessDefaultLayout,4150
GetProcessHandleCount,4151
GetProcessHandleFromHwnd,4152
GetProcessHeap,4153
GetProcessHeaps,4154
GetProcessId,4155
GetProcessIdOfThread,4156
GetProcessImageFileNameA,4157
GetProcessImageFileNameW,4158
GetProcessIoCounters,4159
GetProcessMemoryInfo,4160
GetProcessMemoryInformation,4161
GetProcessMitigationPolicy,4162
GetProcessPriorityBoost,4163
GetProcessShutdownParameters,4164
GetProcessTimes,4165
GetProcessVersion,4166
GetProcessWindowStation,4167
GetProcessWorkingSetSize,4168
GetProcessWorkingSetSizeEx,4169
GetProductInfo,4170
GetProfileIntA,4171
GetProfileIntW,4172
GetProfileSectionA,4173
GetProfileSectionW,4174
GetProfileStringA,4175
GetProfileStringW,4176
GetProfileType,4177
GetProfilesDirectoryA,4178
GetProfilesDirectoryW,4179
GetProgmanWindow,4180
GetPropA,4181
GetPropW,4182
GetPropertyModelStatics,4183
GetProviderSchema,4184
GetProxyDllInfo,4185
GetPwrCapabilities,4186
GetQueueStatus,4187
GetQueuedCompletionStatus,4188
GetQueuedCompletionStatusEx,4189
GetROP2,4190
GetRandomRgn,4191
GetRasterizerCaps,4192
GetRawInputData,4193
GetRawInputDeviceInfoA,4194
GetRawInputDeviceInfoW,4195
GetRawInputDeviceList,4196
GetRawPointerDeviceData,4197
GetRealProcAddress,4198
GetRecordInfoFromGuids,4199
GetRecordInfoFromTypeInfo,4200
GetRegionData,4201
GetRegisteredRawInputDevices,4202
GetRegistryValueWithFallbackW,4203
GetRelAbs,4204
GetRequestedRuntimeInfo,4205
GetRequestedRuntimeVersion,4206
GetRestrictedErrorInfo,4207
GetReverseScrollingSetting,4208
GetRgnBox,4209
GetRightChar,4210
GetRoleTextW,4211
GetRunningObjectTable,4212
GetSaveFileNameA,4213
GetSaveFileNameW,4214
GetScaleFactorForDevice,4215
GetScoEuro,4216
GetScrollBarInfo,4217
GetScrollInfo,4218
GetScrollPos,4219
GetScrollRange,4220
GetSecureIdentitySigningKey,4221
GetSecurityDescriptorControl,4222
GetSecurityDescriptorDacl,4223
GetSecurityDescriptorGroup,4224
GetSecurityDescriptorLength,4225
GetSecurityDescriptorOwner,4226
GetSecurityDescriptorRMControl,4227
GetSecurityDescriptorSacl,4228
GetSecurityInfo,4229
GetSecurityInfoExA,4230
GetServiceDisplayNameA,4231
GetServiceDisplayNameW,4232
GetServiceKeyNameA,4233
GetServiceKeyNameW,4234
GetServiceW,4235
GetSessionStartTime,4236
GetSharedMemEntry,4237
GetShellWindow,4238
GetShortPathNameA,4239
GetShortPathNameW,4240
GetSidIdentifierAuthority,4241
GetSidLengthRequired,4242
GetSidSubAuthority,4243
GetSidSubAuthorityCount,4244
GetSignedReport,4245
GetSocketErrorMessageW,4246
GetSpeed,4247
GetSpoolFileHandle,4248
GetStandardColorSpaceProfileA,4249
GetStandardColorSpaceProfileW,4250
GetStartupInfoA,4251
GetStartupInfoW,4252
GetStatus,4253
GetStdHandle,4254
GetStockObject,4255
GetStorageDependencyInformation,4256
GetStretchBltMode,4257
GetString,4258
GetStringAlloc,4259
GetStringBitmapA,4260
GetStringBitmapW,4261
GetStringScripts,4262
GetStringTypeA,4263
GetStringTypeExA,4264
GetStringTypeExW,4265
GetStringTypeW,4266
GetStyle,4267
GetSubMenu,4268
GetSysColor,4269
GetSysColorBrush,4270
GetSysTime2,4271
GetSystemAppDataKey,4272
GetSystemDEPPolicy,4273
GetSystemDefaultLCID,4274
GetSystemDefaultLangID,4275
GetSystemDefaultLocaleName,4276
GetSystemDefaultUILanguage,4277
GetSystemDirectoryA,4278
GetSystemDirectoryI,4279
GetSystemDirectoryW,4280
GetSystemFirmwareTable,4281
GetSystemInfo,4282
GetSystemMenu,4283
GetSystemMetrics,4284
GetSystemMetricsForDpi,4285
GetSystemPaletteEntries,4286
GetSystemPaletteUse,4287
GetSystemPowerStatus,4288
GetSystemPreferredUILanguages,4289
GetSystemRegistryQuota,4290
GetSystemTime,4291
GetSystemTimeAdjustment,4292
GetSystemTimeAsFileTime,4293
GetSystemTimePreciseAsFileTime,4294
GetSystemTimes,4295
GetSystemVolume,4296
GetSystemWindowsDirectoryA,4297
GetSystemWindowsDirectoryW,4298
GetSystemWow64Directory2W,4299
GetSystemWow64DirectoryA,4300
GetSystemWow64DirectoryW,4301
GetTabbedTextExtentA,4302
GetTabbedTextExtentW,4303
GetTaggedData,4304
GetTaggedDataSize,4305
GetTapeParameters,4306
GetTapePosition,4307
GetTapeStatus,4308
GetTapi16CallbackMsg,4309
GetTcp6Table,4310
GetTcpStatisticsEx,4311
GetTcpStatsFromStackEx,4312
GetTcpTable,4313
GetTempFileNameA,4314
GetTempFileNameW,4315
GetTempPathA,4316
GetTempPathW,4317
GetTextAlign,4318
GetTextCharacterExtra,4319
GetTextCharset,4320
GetTextCharsetInfo,4321
GetTextColor,4322
GetTextExtentExPointA,4323
GetTextExtentExPointI,4324
GetTextExtentExPointW,4325
GetTextExtentExPointWPri,4326
GetTextExtentPoint32A,4327
GetTextExtentPoint32W,4328
GetTextExtentPointA,4329
GetTextExtentPointI,4330
GetTextExtentPointW,4331
GetTextFaceA,4332
GetTextFaceAliasW,4333
GetTextFaceW,4334
GetTextMetricsA,4335
GetTextMetricsW,4336
GetThemeAppProperties,4337
GetThemeBackgroundContentRect,4338
GetThemeBackgroundExtent,4339
GetThemeBackgroundRegion,4340
GetThemeBool,4341
GetThemeColor,4342
GetThemeDocumentationProperty,4343
GetThemeEnumValue,4344
GetThemeFont,4345
GetThemeInt,4346
GetThemeMargins,4347
GetThemeMetric,4348
GetThemePartSize,4349
GetThemePosition,4350
GetThemeRect,4351
GetThemeString,4352
GetThemeSysBool,4353
GetThemeSysColor,4354
GetThemeSysColorBrush,4355
GetThemeSysFont,4356
GetThemeSysInt,4357
GetThemeSysSize,4358
GetThemeSysString,4359
GetThemeTextExtent,4360
GetThemeTextMetrics,4361
GetThreadContext,4362
GetThreadDesktop,4363
GetThreadDpiAwarenessContext,4364
GetThreadGroupAffinity,4365
GetThreadIOPendingFlag,4366
GetThreadId,4367
GetThreadLocale,4368
GetThreadPreferredUILanguages,4369
GetThreadPriority,4370
GetThreadPriorityBoost,4371
GetThreadSelectorEntry,4372
GetThreadTimes,4373
GetThreadUILanguage,4374
GetThreadWaitChain,4375
GetTickCount,4376
GetTickCount64,4377
GetTimeExt,4378
GetTimeFormatA,4379
GetTimeFormatEx,4380
GetTimeFormatW,4381
GetTimeZoneInformation,4382
GetTimestamp,4383
GetTimestampForLoadedLibrary,4384
GetTimingReport,4385
GetTitleBarInfo,4386
GetTokenInformation,4387
GetTopWindow,4388
GetTpmBindingInfo,4389
GetTraceEnableFlags,4390
GetTraceEnableLevel,4391
GetTraceLoggerHandle,4392
GetTransactionInformation,4393
GetTransform,4394
GetTrusteeFormA,4395
GetTrusteeFormW,4396
GetTrusteeNameA,4397
GetTrusteeNameW,4398
GetTrusteeTypeA,4399
GetTrusteeTypeW,4400
GetUILanguageInfo,4401
GetUName,4402
GetUdp6Table,4403
GetUdpStatistics,4404
GetUdpStatisticsEx,4405
GetUdpStatsFromStackEx,4406
GetUdpTable,4407
GetUnicastIpAddressEntry,4408
GetUnicastIpAddressTable,4409
GetUnitConversion,4410
GetUnitDecimalPlaces,4411
GetUnitMinIncrement,4412
GetUnitShortName,4413
GetUnitTypeFromName,4414
GetUnknownString,4415
GetUpdateRect,4416
GetUpdateRgn,4417
GetUrlCacheConfigInfoA,4418
GetUrlCacheEntryBinaryBlob,4419
GetUrlCacheEntryInfoA,4420
GetUrlCacheEntryInfoExW,4421
GetUrlCacheEntryInfoW,4422
GetUrlCacheGroupAttributeA,4423
GetUrlCacheHeaderData,4424
GetUserDefaultGeoName,4425
GetUserDefaultLCID,4426
GetUserDefaultLangID,4427
GetUserDefaultLocaleName,4428
GetUserDefaultUILanguage,4429
GetUserGeoID,4430
GetUserNameA,4431
GetUserNameExA,4432
GetUserNameExW,4433
GetUserNameW,4434
GetUserObjectInformationA,4435
GetUserObjectInformationW,4436
GetUserObjectSecurity,4437
GetUserPreferredUILanguages,4438
GetUserProfileDirectoryA,4439
GetUserProfileDirectoryW,4440
GetVCPFeatureAndVCPFeatureReply,4441
GetVDMCurrentDirectories,4442
GetVFXRCInstance,4443
GetVarConversionLocaleSetting,4444
GetVcodeFromBuffer,4445
GetVersion,4446
GetVersionExA,4447
GetVersionExI,4448
GetVersionExW,4449
GetVideoClock,4450
GetViewportExtEx,4451
GetViewportOrgEx,4452
GetVirtualDiskPhysicalPath,4453
GetVolumeInformationA,4454
GetVolumeInformationByHandleW,4455
GetVolumeInformationW,4456
GetVolumeNameForVolumeMountPointA,4457
GetVolumeNameForVolumeMountPointW,4458
GetVolumePathNameA,4459
GetVolumePathNameW,4460
GetVolumePathNamesForVolumeNameA,4461
GetVolumePathNamesForVolumeNameW,4462
GetWMIADAPCmdLine,4463
GetWinMetaFileBits,4464
GetWindow,4465
GetWindowBand,4466
GetWindowContextHelpId,4467
GetWindowDC,4468
GetWindowExtEx,4469
GetWindowInfo,4470
GetWindowLongA,4471
GetWindowLongPtrA,4472
GetWindowLongPtrW,4473
GetWindowLongW,4474
GetWindowMinimizeRect,4475
GetWindowModuleFileName,4476
GetWindowModuleFileNameA,4477
GetWindowModuleFileNameW,4478
GetWindowOrgEx,4479
GetWindowPlacement,4480
GetWindowRect,4481
GetWindowRgn,4482
GetWindowRgnBox,4483
GetWindowTextA,4484
GetWindowTextLengthA,4485
GetWindowTextLengthW,4486
GetWindowTextW,4487
GetWindowTheme,4488
GetWindowThreadProcessId,4489
GetWindowWord,4490
GetWindowsAccountDomainSid,4491
GetWindowsDirectoryA,4492
GetWindowsDirectoryI,4493
GetWindowsDirectoryW,4494
GetWorldTransform,4495
GetWriteWatch,4496
GetWsChanges,4497
GetXSPHeap,4498
GetXppFileType,4499
GettingRowGrid,4500
GhostWindowFromHungWindow,4501
GlmfBeginGlsBlock,4502
GlmfCloseMetaFile,4503
GlobalAddAtomA,4504
GlobalAddAtomW,4505
GlobalAlloc,4506
GlobalCompact,4507
GlobalDeleteAtom,4508
GlobalFindAtomA,4509
GlobalFindAtomW,4510
GlobalFix,4511
GlobalFlags,4512
GlobalFree,4513
GlobalGetAtomNameA,4514
GlobalGetAtomNameW,4515
GlobalHandle,4516
GlobalLock,4517
GlobalMemoryStatus,4518
GlobalMemoryStatusEx,4519
GlobalReAlloc,4520
GlobalSize,4521
GlobalUnWire,4522
GlobalUnfix,4523
GlobalUnlock,4524
GlobalWire,4525
GopherFindFirstFileA,4526
GopherFindFirstFileW,4527
GopherGetAttributeW,4528
GopherGetLocatorTypeA,4529
GopherOpenFileW,4530
GradientFill,4531
GrantAccessToUserAccount,4532
GrantAccessToUserAccountOnVista,4533
GrayStringA,4534
GrayStringW,4535
GsGetFunctionPointerFromLibrary,4536
GsLoadLibrary,4537
GsSideLoadLibrary,4538
GsUnloadLibrary,4539
H5Aclose,4540
H5Acreate2,4541
H5Aiterate2,4542
H5Aopen,4543
H5Aread,4544
H5Awrite,4545
H5Dclose,4546
H5Dcreate2,4547
H5Ddebug,4548
H5Dopen2,4549
H5Dread,4550
H5Dwrite,4551
H5Epush2,4552
H5Fclose,4553
H5Fcreate,4554
H5Fopen,4555
H5Gclose,4556
H5Gcreate2,4557
H5Gopen2,4558
H5Lcopy,4559
H5Lexists,4560
H5Literate,4561
H5Oclose,4562
H5Ocopy,4563
H5Oopen,4564
H5Pclose,4565
H5Pcopy,4566
H5Pcreate,4567
H5Rcreate,4568
H5Rdereference2,4569
H5Sclose,4570
H5Tclose,4571
H5Tcommitted,4572
H5Tconvert,4573
H5Tcopy,4574
H5Tencode,4575
H5Tequal,4576
H5Topen2,4577
H5open,4578
HDfprintf,4579
HMAC,4580
HTMLayoutClassNameA,4581
HTMLayoutCommitUpdates,4582
HTMLayoutControlGetValue,4583
HTMLayoutDialog,4584
HTMLayoutGetAttributeByName,4585
HTMLayoutGetElementInnerText16,4586
HTMLayoutGetMinHeight,4587
HTMLayoutGetMinWidth,4588
HTMLayoutGetRootElement,4589
HTMLayoutLoadFile,4590
HTMLayoutLoadHtml,4591
HTMLayoutProcND,4592
HTMLayoutSetCallback,4593
HTMLayoutUpdateWindow,4594
HTMLayoutVisitElements,4595
HTMLayoutWindowAttachEventHandler,4596
HTTPSCertificateTrust,4597
HTTPSFinalProv,4598
HackCheck,4599
HalAcpiGetTableEx,4600
HalAdjustResourceList,4601
HalAllProcessorsStarted,4602
HalAllocateCrashDumpRegisters,4603
HalCalibratePerformanceCounter,4604
HalClearSoftwareInterrupt,4605
HalDisableInterrupt,4606
HalDispatchTable,4607
HalDisplayString,4608
HalEnableInterrupt,4609
HalEnumerateProcessors,4610
HalGetAdapter,4611
HalGetBusData,4612
HalGetBusDataByOffset,4613
HalGetEnvironmentVariable,4614
HalGetEnvironmentVariableEx,4615
HalGetInterruptTargetInformation,4616
HalGetMemoryCachingRequirements,4617
HalGetMessageRoutingInfo,4618
HalGetProcessorIdByNtNumber,4619
HalGetVectorInput,4620
HalHandleMcheck,4621
HalHandleNMI,4622
HalInitSystem,4623
HalInitializeBios,4624
HalInitializeOnResume,4625
HalInitializeProcessor,4626
HalIsHyperThreadingEnabled,4627
HalMakeBeep,4628
HalPerformEndOfInterrupt,4629
HalPrivateDispatchTable,4630
HalProcessorIdle,4631
HalQueryEnvironmentVariableInfoEx,4632
HalQueryMaximumProcessorCount,4633
HalQueryRealTimeClock,4634
HalRegisterDynamicProcessor,4635
HalRegisterErrataCallbacks,4636
HalReportResourceUsage,4637
HalRequestClockInterrupt,4638
HalRequestDeferredRecoveryServiceInterrupt,4639
HalRequestIpi,4640
HalRequestIpiSpecifyVector,4641
HalRequestSoftwareInterrupt,4642
HalReturnToFirmware,4643
HalSendNMI,4644
HalSendSoftwareInterrupt,4645
HalSetBusDataByOffset,4646
HalSetEnvironmentVariable,4647
HalSetEnvironmentVariableEx,4648
HalSetRealTimeClock,4649
HalStartDynamicProcessor,4650
HalStartNextProcessor,4651
HalStartProfileInterrupt,4652
HalStopProfileInterrupt,4653
HalTranslateBusAddress,4654
HashData,4655
Heap32First,4656
Heap32ListFirst,4657
Heap32ListNext,4658
Heap32Next,4659
HeapAlloc,4660
HeapCompact,4661
HeapCreate,4662
HeapCreateTagsW,4663
HeapDestroy,4664
HeapExtend,4665
HeapFree,4666
HeapLock,4667
HeapQueryInformation,4668
HeapQueryTagW,4669
HeapReAlloc,4670
HeapSetInformation,4671
HeapSize,4672
HeapSummary,4673
HeapUnlock,4674
HeapUsage,4675
HeapValidate,4676
HeapWalk,4677
HideCaret,4678
HiliteMenuItem,4679
HkOleRegisterObject,4680
HlinkGoBack,4681
HlinkNavigateMoniker,4682
HlinkNavigateString,4683
HrCreateAccountManager,4684
HrFreeAttachData,4685
HrGetAttachIcon,4686
HrGetIconFromMediaType,4687
HrLanConnectionNameFromGuidOrPath,4688
HrLaunchConnection,4689
HrPnpInstanceIdFromGuid,4690
HrRenameConnection,4691
HtmlHelpA,4692
HttpAddFragmentToCache,4693
HttpAddRequestHeadersA,4694
HttpAddRequestHeadersW,4695
HttpAddUrl,4696
HttpCreateFilter,4697
HttpCreateHttpHandle,4698
HttpDeleteServiceConfiguration,4699
HttpEndRequestA,4700
HttpEndRequestW,4701
HttpFilterAccept,4702
HttpFilterAppRead,4703
HttpFilterAppWrite,4704
HttpFilterAppWriteAndRawRead,4705
HttpFilterClose,4706
HttpFilterRawRead,4707
HttpFilterRawWrite,4708
HttpInitialize,4709
HttpOpenFilter,4710
HttpOpenRequestA,4711
HttpOpenRequestW,4712
HttpQueryInfoA,4713
HttpQueryInfoW,4714
HttpQueryServiceConfiguration,4715
HttpSendRequestA,4716
HttpSendRequestExA,4717
HttpSendRequestExW,4718
HttpSendRequestW,4719
HttpSetServiceConfiguration,4720
HttpShutdownFilter,4721
HttpTerminate,4722
ICClose,4723
ICCompressorFree,4724
ICDecompress,4725
ICOpen,4726
ICRemove,4727
ICSendMessage,4728
ICSeqCompressFrame,4729
ICSeqCompressFrameEnd,4730
ICSeqCompressFrameStart,4731
IDMIndirect,4732
IIDFromString,4733
IMPGetIMEA,4734
IMPGetIMEW,4735
IMPQueryIMEA,4736
IMPQueryIMEW,4737
IMPSetIMEA,4738
IMPSetIMEW,4739
INTEGER,4740
ISetLicenseFolderPath,4741
Icmp6CreateFile,4742
Icmp6ParseReplies,4743
Icmp6SendEcho2,4744
IcmpCloseHandle,4745
IcmpCreateFile,4746
IcmpParseReplies,4747
IcmpSendEcho,4748
IcmpSendEcho2,4749
IcmpSendEcho2Ex,4750
IdnToAscii,4751
ImageAddCertificate,4752
ImageDirectoryEntryToData,4753
ImageDirectoryEntryToDataEx,4754
ImageEnumerateCertificates,4755
ImageGetCertificateData,4756
ImageGetCertificateHeader,4757
ImageLoad,4758
ImageNtHeader,4759
ImageRvaToSection,4760
ImageRvaToVa,4761
ImageUnload,4762
ImagehlpApiVersionEx,4763
ImmAssociateContext,4764
ImmAssociateContextEx,4765
ImmCallImeConsoleIME,4766
ImmConfigureIMEW,4767
ImmCreateContext,4768
ImmDestroyContext,4769
ImmDisableIME,4770
ImmDisableTextFrameService,4771
